district,population,metric,smallest_adequate_N,adequate_at_primary_N,primary_rel_change_pct,primary_between_seed_cv_pct,primary_between_seed_sd,N20000_rel_change_pct,N20000_between_seed_cv_pct,stabilises_within_grid
Chittagong,child,P_HI_gt_2,5000.0,True,0.3822288409034465,1.4503281990563774,0.005843372313998144,0.6419703744410764,0.609287260852087,True
Chittagong,child,mean_HI,,False,3.9996261163864166,7.97384382750562,0.8130456739659744,3.912192147066853,5.926006092782245,False
Comilla,adult,P50_HI,5000.0,True,1.9825543255988245,2.4855090577962495,0.09776911600484318,2.0543302559728676,2.5261630204826795,True
Comilla,adult,P95_ELCR,5000.0,True,1.6608420928210008,2.976976761690954,0.0006569898026437816,0.22271860928450654,1.9700011874073848,True
Comilla,adult,P95_HI,5000.0,True,1.6080108400257036,2.970675726855839,1.4608680285795146,0.21327559189048076,2.053314176609585,True
Comilla,adult,P_HI_gt_1,5000.0,True,0.3171751761304529,0.9004181903556923,0.006415839773560449,0.4143179255918747,0.31444634634561336,True
Comilla,adult,P_HI_gt_2,5000.0,True,0.3310828356271166,1.0953203454391474,0.006748925840457851,0.32728160872752055,0.46355583637504044,True
Comilla,adult,mean_HI,5000.0,True,0.6437462129997534,1.9561314138988117,0.2297465399049732,0.5388729497513445,1.2784912351690976,True
Comilla,child,P50_HI,5000.0,True,0.2540612207434374,2.68358272387042,0.5438881693242935,0.13378222499655593,2.5091475756119475,True
Comilla,child,P95_ELCR,10000.0,True,2.8837680179821263,2.830733835138626,0.0002944387209838727,1.0801226152959593,1.606090455792337,True
Comilla,child,P95_HI,10000.0,True,2.889807867294324,2.8222882736410275,7.620806373391828,1.032426700058875,1.6128697160669638,True
Comilla,child,P_HI_gt_1,5000.0,True,0.13561541339321,0.5493891765040362,0.004699255260144923,0.3355704697986699,0.2091400303754357,True
Comilla,child,P_HI_gt_2,5000.0,True,0.35783509765914745,0.575552663546114,0.004632278057284544,0.41943506180170165,0.29962671212957875,True
Comilla,child,mean_HI,5000.0,True,2.6228905236107813,1.9235105952045732,1.232250470134156,0.9517334040818044,1.3614675641187253,True
Dhaka,adult,P50_HI,,False,7.817113885000965,8.013382352824282,0.011212946879994374,0.048653949436900136,5.342909296765314,False
Dhaka,adult,P95_ELCR,10000.0,True,1.860514601150857,3.089145650303732,0.0003039254066579293,0.22900744975647927,4.2008148157858,True
Dhaka,adult,P95_HI,10000.0,True,1.6528732346060053,3.102342704992052,0.6801447831782688,0.21182698481839143,4.151271338411705,True
Dhaka,adult,P_HI_gt_1,10000.0,True,0.6398373497578111,0.7680013265466378,0.002568657236767885,0.11374521072798341,1.1131979262604712,True
Dhaka,adult,P_HI_gt_2,10000.0,True,0.13440860215054773,0.5401435293863984,0.0014467204291085294,0.5631899076368347,1.3094350389749565,True
Dhaka,adult,mean_HI,5000.0,True,0.2667789659680434,2.637449444457518,0.11065060447188602,0.6220570637442907,2.2796964785843996,True
Dhaka,child,P50_HI,,False,3.4322198090748546,5.591478077419074,0.039764661786658384,6.3585701478311725,4.1582106199957325,False
Dhaka,child,P95_ELCR,10000.0,True,3.759394881568142,2.5858059809016827,0.00012151739722573558,2.185798695067647,3.6543978482464037,True
Dhaka,child,P95_HI,10000.0,True,3.716352569122794,2.610702795016707,3.1842976164897103,2.1744613073138654,3.665509499419742,True
Dhaka,child,P_HI_gt_1,5000.0,True,0.49261083743843725,0.8216116150158175,0.003902819493648136,0.7646026573075952,0.791185832178973,True
Dhaka,child,P_HI_gt_2,5000.0,True,0.2471952842745998,1.5146325820909798,0.00637236219937317,0.6306242471480208,0.6948730752822192,True
Dhaka,child,mean_HI,5000.0,True,4.554137534398403,2.639311103171314,0.6303306803914686,2.0196358683291655,2.0631903766540156,True
Khulna,adult,P50_HI,10000.0,True,0.32694598121695445,1.970435441974227,0.0017824791429273629,2.369242130125102,1.832564181641905,True
Khulna,adult,P95_ELCR,5000.0,True,0.7518625482877925,3.5004154732145425,0.0002462756194035675,2.492310821239545,3.5016582242138483,True
Khulna,adult,P95_HI,5000.0,True,0.6591411946633502,3.544424287333152,0.5561602144604336,2.4784293158582438,3.4818030224107095,True
Khulna,adult,P_HI_gt_1,5000.0,True,0.5110961667787564,1.0300923794243648,0.003063494736408061,0.6812717071867624,0.8183132236274807,True
Khulna,adult,P_HI_gt_2,5000.0,True,1.0482180293501107,1.428203743223324,0.003270015290484123,0.874534591739554,1.121217263867602,True
Khulna,adult,mean_HI,5000.0,True,0.45951334638365415,4.072608050361994,0.12020761346583934,2.467551294095581,2.0610863679545997,True
Khulna,child,P50_HI,,False,0.8155504378831109,7.785017080640097,0.03864482829598647,1.394343487018127,5.022072435801324,False
Khulna,child,P95_ELCR,10000.0,True,1.3048555844102514,2.9138833095340035,9.846750102523316e-05,1.5248000700169793,3.22781048216736,True
Khulna,child,P95_HI,10000.0,True,1.2822393066711792,2.9146458447845007,2.5575921516358697,1.553875390805286,3.2511528000231924,True
Khulna,child,P_HI_gt_1,5000.0,True,0.08946144211846194,1.1886720975608231,0.005314790682613952,0.3929317196937444,0.5437440724442294,True
Khulna,child,P_HI_gt_2,5000.0,True,0.34914766892586463,0.9013613597247286,0.003510982768399763,0.4616614654527527,0.5149839721133859,True
Khulna,child,mean_HI,10000.0,True,0.7259771753339884,1.7135035602981812,0.29077174811747236,0.939251991713389,1.9987675758401804,True
Mymensingh,adult,P50_HI,,False,8.350557083378966,5.493984734582249,0.0006461646965459406,5.121000387900735,7.369407509418287,False
Mymensingh,adult,P95_ELCR,5000.0,True,1.5247577384515636,4.625359568073727,0.00014780821994587245,2.3334770129694196,3.0090204808982324,True
Mymensingh,adult,P95_HI,5000.0,True,1.5423317052065295,4.596716042361059,0.3275506937370049,2.271081383276666,2.9941285516581533,True
Mymensingh,adult,P_HI_gt_1,5000.0,True,1.5672029060716113,2.756013479662942,0.00531083797531049,0.1871685556826449,1.5315818502965441,True
Mymensingh,adult,P_HI_gt_2,5000.0,True,1.4894859813084216,3.3461616604131006,0.004582903010101782,0.27088366644703804,1.7437631140222702,True
Mymensingh,adult,mean_HI,10000.0,True,0.20376012744283112,3.509678759106287,0.04674785951240904,1.1566721217692615,3.377840206078627,True
Mymensingh,child,P50_HI,,False,9.950647037891851,6.434136992612864,0.003796778347535505,3.5170374888289166,6.845957082420062,False
Mymensingh,child,P95_ELCR,10000.0,True,0.9207225360405737,2.869138721838398,4.37000976103639e-05,0.6534513968123244,4.226116922379477,True
Mymensingh,child,P95_HI,5000.0,True,0.9168114446995359,2.8700374894565153,1.1344080995458412,0.622530594551257,4.2745773054263765,True
Mymensingh,child,P_HI_gt_1,5000.0,True,0.36928084120922533,0.41138328159616844,0.0013145341380123967,1.1996784367076678,0.43323240168225996,True
Mymensingh,child,P_HI_gt_2,5000.0,True,0.9320706882409763,0.7279227417412983,0.0019524343778985103,0.6923618053241448,0.7559976819276036,True
Mymensingh,child,mean_HI,10000.0,True,1.3832651861842646,2.5335898596315753,0.19304958078966475,3.1522940019763763,3.4772224057095036,True
Rajshahi,adult,P50_HI,,False,0.02455452807737855,17.087502111271974,3.0274139706576835e-05,2.4005582771101315,16.840024568769536,False
Rajshahi,adult,P95_ELCR,10000.0,True,0.3661813166543151,4.063220544722546,6.161826935250642e-05,0.22048218115395585,3.943579175967598,True
Rajshahi,adult,P95_HI,10000.0,True,0.3483035557609661,4.052859900184191,0.13688378651401573,0.4248517311637775,4.149136302612754,True
Rajshahi,adult,P_HI_gt_1,5000.0,True,1.3673318551367286,2.087012261310052,0.002258982071642,0.815541097773287,1.3624659631922709,True
Rajshahi,adult,P_HI_gt_2,5000.0,True,2.712865968305141,3.76352466699109,0.002802320467041565,1.2234910277324607,2.1667952709125635,True
Rajshahi,adult,mean_HI,5000.0,True,1.9077316536952713,2.2716631437525354,0.014980114967704631,1.5585811048093205,1.996255921949223,True
Rajshahi,child,P50_HI,,False,0.4531205165760977,8.026524448123933,8.092428575166301e-05,3.0060490309425814,7.477704426110578,False
Rajshahi,child,P95_ELCR,5000.0,True,2.752435588265497,3.9952285224401956,2.8333439622214742e-05,0.8988620287126731,2.902473695716027,True
Rajshahi,child,P95_HI,5000.0,True,2.7738476005166586,3.9797500219242115,0.7325908296172892,0.9573304772683507,2.8375975254829484,True
Rajshahi,child,P_HI_gt_1,10000.0,True,2.917405874236143,0.674261043819717,0.0013682105101189695,1.7755040625940353,1.486541137002493,True
Rajshahi,child,P_HI_gt_2,10000.0,True,3.3025740650801363,0.5487375686486932,0.0009038805230781275,1.7418159357628271,1.2260304657985892,True
Rajshahi,child,mean_HI,10000.0,True,1.539738072227881,4.608435598897321,0.16536622223793435,3.4855871804936625,3.2235217533432974,True
Rangpur,adult,P50_HI,,True,2.545471867742797,3.395023595487994,0.0010605578073542377,3.172025121511204,5.28593437501493,False
Rangpur,adult,P95_ELCR,5000.0,True,2.4358095560666686,3.1888341326842475,2.5242252700660507e-05,1.8541188026978692,2.327721713170258,True
Rangpur,adult,P95_HI,5000.0,True,2.3473718030366157,3.1878652400003493,0.056198163329052024,1.8639083485316499,2.310246764075456,True
Rangpur,adult,P_HI_gt_1,5000.0,True,1.8541409147095138,2.1575161214315868,0.0020945166506857846,0.3307151715584961,3.2598627262143234,True
Rangpur,adult,P_HI_gt_2,5000.0,True,2.378686964795435,4.702345877507734,0.0019768662069042514,3.648915187376731,3.125188431153988,True
Rangpur,adult,mean_HI,5000.0,True,2.09865377587309,2.581227451999304,0.009053664220260185,1.0147672020855374,2.7700651465471813,True
Rangpur,child,P50_HI,10000.0,True,1.4169472981674966,4.672189411274721,0.008261806950289503,3.5613930039149078,2.2787635390852676,True
Rangpur,child,P95_ELCR,5000.0,True,1.0276696987407394,3.358679878075131,1.2234443641400143e-05,2.7166387556114158,1.6677772479789346,True
Rangpur,child,P95_HI,5000.0,True,1.036728525020678,3.330658435057127,0.3148739175481446,2.705856015875892,1.6901589963931412,True
Rangpur,child,P_HI_gt_1,5000.0,True,0.026748696001059575,1.0128916568420907,0.0030293563672833253,0.679997306941366,0.7675844596679459,True
Rangpur,child,P_HI_gt_2,5000.0,True,2.31678486997638,2.3720904008720436,0.005016971197844371,1.1139264712912804,0.8200152663574075,True
Rangpur,child,mean_HI,5000.0,True,0.9581691576390071,1.9761148122615217,0.038618420583656256,0.7376490177504713,1.7966049950899488,True
Sylhet,adult,P50_HI,10000.0,True,2.377013793861906,2.817017656918941,0.010524414104779483,0.28728241318392916,0.5020582102210162,True
Sylhet,adult,P95_ELCR,20000.0,False,5.996761543511343,2.231233225616436,6.450776215686806e-05,0.7821914451905981,1.543967418343107,True
Sylhet,adult,P95_HI,20000.0,False,5.8790262963444375,2.1910741887632996,0.14114880067565982,0.7667159205690377,1.5398786126263249,True
Sylhet,adult,P_HI_gt_1,10000.0,True,2.6037230806667346,1.2266519659744355,0.0040327410033375545,0.3757575757575647,0.47359089721478115,True
Sylhet,adult,P_HI_gt_2,10000.0,True,2.824308531359577,1.46068691475754,0.0029996666481460843,0.07785130400935249,0.8269196263992676,True
Sylhet,adult,mean_HI,10000.0,True,4.306372250185489,1.9823991840308763,0.02906122280640037,0.33917092151979217,0.7448915673004948,True
Sylhet,child,P50_HI,10000.0,True,0.3556875828108323,2.5517233335207936,0.050117637507711456,0.1351625031367908,1.9785343540996845,True
Sylhet,child,P95_ELCR,5000.0,True,3.299650093296632,1.9858785348486387,2.7585760070698743e-05,1.2982429940433238,1.724289797031596,True
Sylhet,child,P95_HI,5000.0,True,3.347117056022531,2.024108048122911,0.729849116648357,1.3316371011357477,1.7322357048691313,True
Sylhet,child,P_HI_gt_1,5000.0,True,0.07365249414129678,0.6698819150908594,0.004001874560752794,0.17712127794672156,0.7816830691353204,True
Sylhet,child,P_HI_gt_2,5000.0,True,0.03220093382707968,0.8327712627152494,0.004137873850179531,0.0804375804375939,0.7185627436467477,True
Sylhet,child,mean_HI,5000.0,True,1.9872156025479766,1.2842429332660772,0.10469341413623112,0.18968081532764033,2.0334290350650597,True
