source_file,district,total_rows,valid_numeric_As,censored_As,missing_As,zeros,negatives,min,Q1,median,mean,SD,Q3,P90,P95,P99,max
Datasets/NationalSurveyData.csv,Noakhali,49,49,0,0,0,0,1.6,33.0,107.0,162.15918367346939,166.34727344520277,236.0,364.80000000000024,509.1999999999997,647.0799999999999,649.0
Datasets/NationalSurveyData.csv,Shariatpur,49,49,5,0,0,0,0.5,21.1,99.9,150.9204081632653,165.51131126954215,248.0,356.2000000000004,540.0,583.28,590.0
Datasets/NationalSurveyData.csv,Bhola,48,48,8,0,0,0,0.5,0.8,1.35,10.277083333333332,40.98337618140983,2.7750000000000004,6.0,7.225,203.2800000000001,239.0
Datasets/NationalSurveyData.csv,Kushtia,47,47,17,0,0,0,0.5,0.55,6.0,104.28085106382979,295.552817789998,54.900000000000006,189.19999999999993,578.5999999999988,1370.1999999999994,1660.0
Datasets/NationalSurveyData.csv,Manikganj,47,47,5,0,0,0,0.5,5.95,14.8,24.134042553191488,24.43226018301057,38.0,61.12,77.38999999999993,88.908,89.0
Datasets/NationalSurveyData.csv,Pirojpur,47,47,11,0,0,0,0.5,1.05,4.2,30.06382978723404,64.7512109187825,14.55,83.95999999999994,205.1999999999997,258.96,270.0
Datasets/NationalSurveyData.csv,Munshiganj,46,46,1,0,0,0,2.4,76.27499999999999,177.0,188.7173913043478,146.24853473810765,271.25,402.5,494.5,523.5999999999999,529.0
Datasets/NationalSurveyData.csv,Thakurgaon,46,46,34,0,0,0,0.5,0.5,0.5,1.0934782608695652,1.4106581874214354,0.5,2.25,4.65,6.139999999999998,6.5
Datasets/NationalSurveyData.csv,Dhaka,45,45,22,0,0,0,0.5,0.5,5.9,41.346666666666664,66.05800687825266,70.4,107.0,173.79999999999984,262.0,262.0
Datasets/NationalSurveyData.csv,Nawabganj,45,45,33,0,0,0,0.5,0.5,2.1,7.411111111111111,14.173618615105484,6.0,12.360000000000007,39.399999999999984,61.56800000000001,63.9
Datasets/NationalSurveyData.csv,Chittagong,44,44,5,0,0,0,0.5,1.5250000000000001,6.0,31.93409090909091,69.63601695454636,16.1,78.71000000000001,189.25000000000006,294.55,344.0
Datasets/NationalSurveyData.csv,Gazipur,44,44,36,0,0,0,0.5,0.5,0.5,4.295454545454546,23.28141243363174,0.5,1.010000000000001,2.3550000000000004,92.00500000000004,155.0
Datasets/NationalSurveyData.csv,Cox's Bazar,43,43,30,0,0,0,0.5,0.5,0.5,3.8186046511627905,10.763679133216254,5.3,6.0,9.239999999999995,46.075999999999894,70.1
Datasets/NationalSurveyData.csv,Gopalganj,42,42,2,0,0,0,0.5,71.19999999999999,152.5,186.98571428571427,162.48340488835007,255.0,376.59999999999997,559.9499999999998,596.26,602.0
Datasets/NationalSurveyData.csv,Patuakhali,42,42,19,0,0,0,0.5,0.5,1.1,3.288095238095239,3.9495725227750533,6.0,7.489999999999998,11.639999999999986,15.554999999999982,17.4
Datasets/NationalSurveyData.csv,Jaipurhat,40,40,21,0,0,0,0.5,0.5,0.5,1.495,2.3870322739592518,0.9,3.220000000000002,6.179999999999995,10.688999999999997,12.6
Datasets/NationalSurveyData.csv,Lalmonirhat,39,39,25,0,0,0,0.5,0.5,0.5,1.5743589743589745,2.8574664844668876,0.95,3.4800000000000026,4.970000000000007,13.229999999999983,15.7
Datasets/NationalSurveyData.csv,Panchagarh,39,39,19,0,0,0,0.5,0.5,0.5,2.6487179487179486,5.764175743096401,1.55,6.2200000000000015,9.110000000000005,25.819999999999943,33.8
Datasets/NationalSurveyData.csv,Madaripur,36,36,1,0,0,0,0.5,3.8,94.85,191.48333333333332,200.0525081072467,353.25,496.5,536.25,600.7499999999999,627.0
Datasets/NationalSurveyData.csv,Chuadanga,34,34,2,0,0,0,0.5,25.5,44.95,79.41764705882352,118.3556388808829,91.675,127.0,271.44999999999925,524.47,538.0
Datasets/NationalSurveyData.csv,Lakshmipur,34,34,5,0,0,0,2.3,13.5,75.8,179.29705882352943,237.98513766339087,255.0,549.4,717.9999999999999,792.2400000000001,816.0
Datasets/NationalSurveyData.csv,Rajbari,34,34,7,0,0,0,0.5,0.775,8.35,48.75294117647059,89.8153872060135,39.2,160.1,252.8999999999998,344.1500000000001,359.0
Datasets/NationalSurveyData.csv,Barguna,33,33,22,0,0,0,0.5,0.5,0.5,1.7606060606060607,2.4471845294566816,1.9,6.0,6.0,9.399999999999999,11.0
Datasets/NationalSurveyData.csv,Jhalakati,33,33,14,0,0,0,0.5,0.5,0.5,23.612121212121213,95.41206605290994,7.9,19.480000000000004,45.11999999999995,395.98399999999987,550.0
Datasets/NationalSurveyData.csv,Magura,32,32,14,0,0,0,0.5,0.5,1.9,28.2125,51.10797393753737,34.349999999999994,76.67000000000003,133.89999999999995,201.12000000000006,216.0
Datasets/NationalSurveyData.csv,Narayanganj,30,30,15,0,0,0,0.5,0.5,4.55,49.013333333333335,93.89375409190573,30.349999999999998,184.40000000000006,271.84999999999974,320.23,324.0
Datasets/NationalSurveyData.csv,Narail,24,24,7,0,0,0,0.5,1.025,29.05,88.55833333333334,98.05906789839199,187.5,220.49999999999997,244.99999999999994,253.39,255.0
Datasets/NationalSurveyData.csv,Meherpur,15,15,1,0,0,0,0.5,35.6,62.5,115.82666666666665,139.9979309370916,132.8,305.4,394.4999999999999,464.49999999999994,482.0
Datasets/NationalSurveyData.csv,<MISSING>,1,0,0,0,0,0,,,,,,,,,,
